a: 00, x: 00, y: 00, p: 24, sp: fd
a: 00, x: 00, y: 00, p: 24, sp: fd
a: 00, x: 00, y: 00, p: 26, sp: fd
a: 00, x: 00, y: 00, p: 26, sp: fd
a: 00, x: 00, y: 00, p: 26, sp: fd
a: 00, x: 00, y: 00, p: 26, sp: fd
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 27, sp: fb
a: 00, x: 00, y: 00, p: 27, sp: fb
a: 00, x: 00, y: 00, p: 27, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 27, sp: fb
a: 00, x: 00, y: 00, p: 27, sp: fb
a: 00, x: 00, y: 00, p: 27, sp: fb
a: 00, x: 00, y: 00, p: 27, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 40, x: 00, y: 00, p: 24, sp: fb
a: 40, x: 00, y: 00, p: 24, sp: fb
a: 40, x: 00, y: 00, p: 24, sp: fb
a: 40, x: 00, y: 00, p: 24, sp: fb
a: 40, x: 00, y: 00, p: 24, sp: fb
a: 40, x: 00, y: 00, p: 24, sp: fb
a: 40, x: 00, y: 00, p: 24, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: ff, x: 00, y: 00, p: a4, sp: fb
a: ff, x: 00, y: 00, p: a4, sp: fb
a: ff, x: 00, y: 00, p: e4, sp: fb
a: ff, x: 00, y: 00, p: e4, sp: fb
a: ff, x: 00, y: 00, p: e4, sp: fb
a: ff, x: 00, y: 00, p: e4, sp: fb
a: ff, x: 00, y: 00, p: e4, sp: fb
a: ff, x: 00, y: 00, p: e4, sp: fb
a: ff, x: 00, y: 00, p: e4, sp: fb
a: 00, x: 00, y: 00, p: 66, sp: fb
a: 00, x: 00, y: 00, p: 66, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 00, x: 00, y: 00, p: 26, sp: fb
a: 80, x: 00, y: 00, p: a4, sp: fb
a: 80, x: 00, y: 00, p: a4, sp: fb
a: 80, x: 00, y: 00, p: a4, sp: fb
a: 80, x: 00, y: 00, p: a4, sp: fb
a: 80, x: 00, y: 00, p: a4, sp: fd
a: 80, x: 00, y: 00, p: a4, sp: fb
a: 80, x: 00, y: 00, p: a4, sp: fb
a: ff, x: 00, y: 00, p: a4, sp: fb
a: ff, x: 00, y: 00, p: a4, sp: fb
a: ff, x: 00, y: 00, p: e4, sp: fb
a: 00, x: 00, y: 00, p: 66, sp: fb
a: 00, x: 00, y: 00, p: 67, sp: fb
a: 00, x: 00, y: 00, p: 67, sp: fb
a: 00, x: 00, y: 00, p: 6f, sp: fb
a: 00, x: 00, y: 00, p: 6f, sp: fa
a: 7f, x: 00, y: 00, p: 6d, sp: fb
a: 6f, x: 00, y: 00, p: 6d, sp: fb
